gender,ethnicity,birth,grade,star,read,math,lunch,school,degree,ladder,experience,tethnicity,system,schoolid,id,read_lag,math_lag,q30_read,q30_math,bottom30
male,cauc,1979 Q3,3rd,regular,577,550,non-free,rural,bachelor,level1,8,cauc,34,68,100473,557,552,557,557,TRUE
female,afam,1979 Q1,1st,regular+aide,471,470,free,suburban,bachelor,level1,20,cauc,11,17,100497,NA,NA,419,459,NA
female,afam,1979 Q1,2nd,regular+aide,517,536,free,suburban,bachelor,level1,12,afam,11,17,100497,471,470,485,507,TRUE
female,afam,1979 Q1,3rd,regular+aide,567,597,free,suburban,master,level1,18,cauc,11,17,100497,517,536,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular,NA,NA,free,inner-city,master,probation,3,afam,22,53,100506,NA,NA,NA,NA,NA
male,afam,1980 Q3,kindergarten,regular,442,478,non-free,inner-city,bachelor,level1,9,afam,11,18,100523,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,regular+aide,453,474,free,suburban,bachelor,level1,20,cauc,11,17,100540,NA,NA,419,459,NA
male,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100540,453,474,485,507,TRUE
female,cauc,1979 Q2,kindergarten,regular+aide,431,489,free,rural,master,level1,12,cauc,6,8,100557,NA,NA,NA,NA,NA
male,cauc,1980 Q1,kindergarten,regular,424,500,non-free,rural,bachelor,level1,6,cauc,36,71,100577,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular+aide,536,535,free,rural,bachelor,level1,31,cauc,36,71,100577,424,500,419,459,FALSE
male,cauc,1980 Q1,2nd,regular+aide,604,603,NA,rural,bachelor,probation,1,cauc,36,71,100577,536,535,485,507,FALSE
male,cauc,1980 Q1,3rd,regular+aide,657,639,non-free,rural,bachelor,level1,12,cauc,36,71,100577,604,603,557,557,FALSE
male,afam,1980 Q1,kindergarten,regular+aide,419,405,free,inner-city,bachelor,apprentice,1,afam,11,14,100592,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100592,419,405,419,459,TRUE
male,cauc,1978 Q4,1st,regular+aide,483,535,free,urban,bachelor,level1,10,cauc,6,9,100598,NA,NA,419,459,NA
male,cauc,1978 Q4,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100598,483,535,485,507,TRUE
male,afam,1980 Q2,kindergarten,regular,421,484,non-free,inner-city,bachelor,level1,9,afam,11,18,10061,NA,NA,NA,NA,NA
male,afam,1980 Q3,kindergarten,regular,434,449,free,inner-city,master,level1,11,afam,11,15,100619,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,459,484,free,inner-city,master,level1,11,cauc,11,15,100619,434,449,419,459,TRUE
male,afam,1980 Q3,2nd,regular,532,525,free,inner-city,master,level1,11,cauc,11,15,100619,459,484,485,507,TRUE
male,afam,1980 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100619,532,525,557,557,TRUE
male,cauc,1980 Q2,1st,regular,629,538,non-free,urban,bachelor,level1,5,cauc,2,2,100638,NA,NA,419,459,NA
male,cauc,1980 Q2,2nd,regular,622,639,non-free,urban,master,level1,8,cauc,2,2,100638,629,538,485,507,FALSE
male,cauc,1980 Q2,3rd,regular,686,691,non-free,urban,master,level1,15,cauc,2,2,100638,622,639,557,557,FALSE
male,afam,1979 Q2,2nd,regular+aide,517,523,free,inner-city,bachelor,notladder,0,cauc,11,31,100653,NA,NA,485,507,NA
male,afam,1979 Q2,3rd,regular+aide,562,561,free,inner-city,bachelor,notladder,17,afam,11,31,100653,517,523,557,557,TRUE
male,afam,1979 Q2,1st,regular+aide,472,526,free,inner-city,bachelor,apprentice,1,afam,11,29,100670,NA,NA,419,459,NA
male,afam,1979 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100670,472,526,485,507,TRUE
male,cauc,1980 Q1,kindergarten,regular+aide,425,513,non-free,suburban,bachelor,level1,8,afam,11,17,100721,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,485,538,non-free,suburban,bachelor,level1,5,afam,11,17,100721,425,513,419,459,FALSE
male,cauc,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100721,485,538,485,507,TRUE
male,afam,1979 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100727,425,439,419,459,TRUE
male,cauc,1980 Q3,kindergarten,regular,450,494,non-free,rural,bachelor,NA,5,cauc,1,1,10074,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,524,529,non-free,rural,bachelor,apprentice,2,cauc,1,1,10074,450,494,419,459,FALSE
male,cauc,1980 Q3,2nd,regular,618,570,non-free,rural,master,level1,12,afam,1,1,10074,524,529,485,507,FALSE
male,cauc,1980 Q3,3rd,regular,633,603,non-free,rural,bachelor,level1,5,cauc,1,1,10074,618,570,557,557,FALSE
male,afam,1980 Q2,kindergarten,regular,424,489,free,rural,master,level1,13,cauc,21,50,100766,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,regular,462,515,NA,rural,bachelor,notladder,12,cauc,21,50,100766,424,489,419,459,FALSE
male,afam,1980 Q2,2nd,regular,517,543,free,rural,bachelor,notladder,13,cauc,21,50,100766,462,515,485,507,TRUE
male,afam,1980 Q2,3rd,regular,564,582,free,rural,master,level1,8,cauc,21,50,100766,517,543,557,557,TRUE
female,cauc,1980 Q2,kindergarten,regular,443,478,non-free,suburban,bachelor,level1,15,cauc,12,36,100780,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,524,542,non-free,suburban,master,level3,18,cauc,12,36,100780,443,478,419,459,FALSE
female,cauc,1980 Q2,2nd,regular,618,607,NA,suburban,bachelor,level1,12,cauc,12,36,100780,524,542,485,507,FALSE
female,cauc,1980 Q2,3rd,regular,602,616,non-free,suburban,bachelor,probation,22,afam,12,36,100780,618,607,557,557,FALSE
male,cauc,1980 Q3,kindergarten,regular,514,520,non-free,rural,master,level1,11,cauc,39,75,100810,NA,NA,NA,NA,NA
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100827,482,493,485,507,TRUE
male,NA,1980 Q3,2nd,regular+aide,488,485,free,inner-city,master,NA,2,cauc,11,19,100842,NA,NA,485,507,NA
male,NA,1980 Q3,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100842,488,485,557,557,TRUE
female,cauc,1979 Q4,kindergarten,regular+aide,460,559,non-free,rural,master,level1,13,cauc,40,76,100854,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular,530,549,non-free,rural,bachelor,probation,0,cauc,40,77,100854,460,559,419,459,FALSE
female,cauc,1979 Q4,2nd,regular,611,593,non-free,rural,bachelor,level1,20,cauc,40,77,100854,530,549,485,507,FALSE
female,cauc,1979 Q4,3rd,regular,606,642,non-free,rural,bachelor,level1,28,cauc,40,77,100854,611,593,557,557,FALSE
female,cauc,1980 Q3,1st,regular+aide,524,535,non-free,suburban,bachelor,probation,2,cauc,22,51,100873,NA,NA,419,459,NA
female,cauc,1980 Q3,2nd,regular+aide,659,599,non-free,suburban,master,level1,15,cauc,22,51,100873,524,535,485,507,FALSE
female,cauc,1980 Q1,kindergarten,regular+aide,NA,454,non-free,urban,NA,NA,NA,NA,20,48,100897,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,regular+aide,444,479,free,urban,bachelor,notladder,0,cauc,20,48,100897,NA,454,419,459,TRUE
female,cauc,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100897,444,479,485,507,TRUE
male,afam,1980 Q3,kindergarten,regular+aide,397,418,free,inner-city,bachelor,level1,6,cauc,11,16,10090,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10090,397,418,419,459,TRUE
male,cauc,1980 Q1,1st,regular+aide,448,479,non-free,suburban,bachelor,probation,4,cauc,22,54,100913,NA,NA,419,459,NA
male,cauc,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100913,448,479,485,507,TRUE
female,cauc,1980 Q2,kindergarten,regular,527,506,non-free,rural,bachelor,level1,8,cauc,36,72,100925,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,651,584,non-free,rural,master,level1,7,cauc,36,72,100925,527,506,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,732,699,non-free,rural,master,probation,13,cauc,36,72,100925,651,584,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,702,639,non-free,rural,master,level1,7,cauc,36,72,100925,732,699,557,557,FALSE
male,cauc,1980 Q1,kindergarten,regular,467,494,non-free,rural,bachelor,level1,10,cauc,30,63,100943,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular+aide,579,557,free,rural,bachelor,level1,16,cauc,30,63,100943,467,494,419,459,FALSE
male,cauc,1980 Q1,3rd,regular,636,663,free,rural,bachelor,level1,14,cauc,12,34,100959,NA,NA,557,557,NA
male,cauc,1979 Q4,1st,regular,475,490,non-free,rural,bachelor,level1,15,cauc,6,8,100967,NA,NA,419,459,NA
male,cauc,1979 Q4,2nd,regular,577,533,non-free,rural,master,level1,10,cauc,6,8,100967,475,490,485,507,TRUE
male,cauc,1979 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100967,577,533,557,557,TRUE
female,cauc,1980 Q1,kindergarten,regular+aide,419,439,free,rural,bachelor,level1,8,cauc,4,5,100992,NA,NA,NA,NA,NA
female,cauc,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100992,419,439,419,459,TRUE
female,cauc,1979 Q2,2nd,regular,547,590,free,urban,master,level1,8,cauc,2,2,101005,NA,NA,485,507,NA
female,cauc,1979 Q2,3rd,regular,578,608,free,urban,master,level1,15,cauc,2,2,101005,547,590,557,557,TRUE
male,afam,1979 Q2,1st,regular,512,553,free,urban,master,level1,8,cauc,26,59,101069,NA,NA,419,459,NA
male,afam,1979 Q2,2nd,regular,602,579,free,urban,bachelor,apprentice,1,cauc,26,59,101069,512,553,485,507,FALSE
male,afam,1979 Q2,3rd,regular,622,645,free,urban,master,level1,7,cauc,26,59,101069,602,579,557,557,FALSE
male,afam,1980 Q2,kindergarten,regular+aide,425,463,non-free,suburban,bachelor,NA,12,afam,11,20,101084,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,regular,540,505,non-free,suburban,bachelor,level1,11,cauc,11,20,101084,425,463,419,459,FALSE
male,afam,1980 Q2,2nd,regular+aide,602,556,non-free,suburban,bachelor,level1,4,afam,11,20,101084,540,505,485,507,TRUE
male,afam,1980 Q2,3rd,regular+aide,608,614,non-free,suburban,bachelor,level1,4,cauc,11,20,101084,602,556,557,557,TRUE
female,cauc,1979 Q4,kindergarten,regular,410,429,free,rural,master,level1,13,cauc,21,50,101095,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular,454,490,free,rural,bachelor,level1,20,cauc,21,49,101095,410,429,419,459,TRUE
female,cauc,1979 Q4,2nd,regular,500,556,free,rural,master,level1,11,cauc,21,49,101095,454,490,485,507,TRUE
female,cauc,1979 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101095,500,556,557,557,TRUE
female,cauc,1979 Q1,2nd,regular,562,NA,free,rural,bachelor,level1,9,cauc,4,5,10111,NA,NA,485,507,NA
female,cauc,1979 Q1,3rd,regular,577,567,free,rural,bachelor,level1,8,cauc,4,5,10111,562,NA,557,557,NA
female,afam,1980 Q2,kindergarten,regular,382,454,free,rural,bachelor,level1,8,cauc,4,5,101117,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular,456,488,free,rural,bachelor,probation,0,cauc,4,5,101117,382,454,419,459,TRUE
female,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101117,456,488,485,507,TRUE
female,cauc,1980 Q3,3rd,regular,650,606,non-free,suburban,master,level1,19,cauc,17,41,101146,NA,NA,557,557,NA
male,cauc,1980 Q1,2nd,regular,NA,NA,free,rural,bachelor,level1,31,cauc,35,69,101167,NA,NA,485,507,NA
male,cauc,1980 Q1,3rd,regular,NA,634,free,rural,master,level1,14,cauc,35,70,101167,NA,NA,557,557,NA
female,afam,1979 Q3,1st,regular+aide,521,562,free,inner-city,bachelor,level1,24,afam,11,27,101178,NA,NA,419,459,NA
female,afam,1979 Q3,2nd,regular,544,554,free,inner-city,master,probation,24,afam,11,27,101178,521,562,485,507,FALSE
female,afam,1979 Q3,3rd,regular+aide,NA,NA,free,inner-city,bachelor,level1,25,afam,11,27,101178,544,554,557,557,TRUE
male,cauc,1980 Q2,kindergarten,regular+aide,448,494,non-free,rural,master,level1,10,cauc,36,72,101198,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular+aide,558,584,non-free,rural,master,level1,7,cauc,36,72,101198,448,494,419,459,FALSE
male,cauc,1980 Q2,2nd,regular+aide,569,639,non-free,rural,master,probation,13,cauc,36,72,101198,558,584,485,507,FALSE
male,cauc,1980 Q2,3rd,regular+aide,585,651,non-free,rural,master,level1,7,cauc,36,72,101198,569,639,557,557,FALSE
male,cauc,1980 Q2,kindergarten,regular+aide,407,454,free,rural,bachelor,level1,12,cauc,12,35,101213,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular+aide,487,481,free,rural,master,level1,15,cauc,12,34,101213,407,454,419,459,TRUE
male,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101213,487,481,485,507,TRUE
male,afam,1980 Q2,2nd,small,524,570,free,inner-city,bachelor,level1,5,cauc,11,27,101229,462,510,485,507,TRUE
male,afam,1980 Q2,3rd,regular,554,606,free,inner-city,master,level3,14,cauc,11,27,101229,524,570,557,557,TRUE
female,afam,1980 Q3,kindergarten,regular,467,547,free,inner-city,bachelor,level1,10,afam,11,30,101243,NA,NA,NA,NA,NA
female,afam,1980 Q3,1st,regular,540,520,free,inner-city,bachelor,apprentice,2,cauc,11,30,101243,467,547,419,459,FALSE
female,afam,1980 Q3,2nd,regular,564,556,free,inner-city,bachelor,apprentice,1,cauc,11,30,101243,540,520,485,507,FALSE
female,afam,1980 Q3,3rd,regular,639,612,free,inner-city,bachelor,notladder,3,cauc,11,30,101243,564,556,557,557,TRUE
female,afam,1980 Q2,kindergarten,regular,450,439,free,inner-city,bachelor,probation,0,afam,11,27,10125,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular+aide,NA,557,free,inner-city,bachelor,level1,24,afam,11,27,10125,450,439,419,459,TRUE
female,afam,1980 Q2,2nd,regular,552,611,free,inner-city,master,probation,24,afam,11,27,10125,NA,557,485,507,NA
female,afam,1980 Q2,3rd,small,585,571,free,inner-city,master,level2,9,afam,11,27,10125,552,611,557,557,TRUE
male,cauc,1979 Q4,kindergarten,regular,447,528,non-free,suburban,bachelor,level1,11,cauc,22,51,101255,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular+aide,514,572,non-free,suburban,bachelor,level1,4,cauc,22,51,101255,447,528,419,459,FALSE
male,cauc,1979 Q4,2nd,regular+aide,582,603,non-free,suburban,specialist,level1,9,cauc,22,51,101255,514,572,485,507,FALSE
male,cauc,1979 Q4,3rd,regular+aide,610,603,non-free,suburban,master,level2,15,cauc,22,51,101255,582,603,557,557,FALSE
female,afam,1979 Q1,1st,regular,NA,497,free,rural,bachelor,probation,3,cauc,24,56,101281,NA,NA,419,459,NA
female,afam,1979 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101281,NA,497,485,507,TRUE
female,cauc,1980 Q2,kindergarten,regular+aide,440,494,free,urban,bachelor,apprentice,5,cauc,27,60,101310,NA,NA,NA,NA,NA
male,cauc,1979 Q1,2nd,regular,542,535,NA,urban,bachelor,level1,28,cauc,20,48,101345,NA,NA,485,507,NA
male,cauc,1979 Q1,3rd,regular,560,573,free,urban,bachelor,probation,1,cauc,20,48,101345,542,535,557,557,TRUE
male,cauc,1980 Q1,1st,regular+aide,590,572,non-free,suburban,bachelor,level1,19,cauc,11,21,101361,NA,NA,419,459,NA
male,cauc,1980 Q1,2nd,regular+aide,627,NA,non-free,suburban,master,level1,18,afam,11,21,101361,590,572,485,507,FALSE
male,cauc,1980 Q1,3rd,regular+aide,713,645,non-free,suburban,bachelor,level1,25,afam,11,21,101361,627,NA,557,557,NA
female,cauc,1979 Q2,1st,regular+aide,514,529,non-free,rural,bachelor,notladder,23,cauc,38,74,101374,437,463,419,459,FALSE
female,cauc,1979 Q2,2nd,regular+aide,538,565,non-free,rural,master,level1,21,afam,38,74,101374,514,529,485,507,FALSE
female,cauc,1979 Q2,3rd,regular+aide,555,562,non-free,rural,master,level1,36,cauc,38,74,101374,538,565,557,557,TRUE
male,afam,1980 Q3,kindergarten,regular,410,473,free,suburban,bachelor,NA,4,cauc,11,20,10139,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,512,538,free,suburban,bachelor,level1,4,cauc,11,20,10139,410,473,419,459,TRUE
male,afam,1980 Q3,2nd,regular,566,541,free,suburban,bachelor,notladder,4,afam,11,20,10139,512,538,485,507,FALSE
male,afam,1980 Q3,3rd,regular,597,559,free,suburban,bachelor,level1,7,afam,11,20,10139,566,541,557,557,TRUE
female,cauc,1980 Q2,kindergarten,regular,436,520,free,rural,bachelor,level1,8,cauc,36,72,101390,NA,NA,NA,NA,NA
male,cauc,1979 Q4,2nd,regular+aide,659,648,free,rural,master,level1,20,cauc,12,34,101400,NA,NA,485,507,NA
male,cauc,1979 Q4,3rd,regular+aide,654,691,free,rural,bachelor,level1,9,cauc,12,34,101400,659,648,557,557,FALSE
male,afam,1980 Q4,3rd,regular+aide,572,608,free,inner-city,bachelor,level1,26,afam,11,19,101416,NA,NA,557,557,NA
male,afam,1980 Q2,kindergarten,regular+aide,398,459,free,inner-city,master,level1,5,cauc,11,33,101437,NA,NA,NA,NA,NA
male,afam,1980 Q2,1st,regular+aide,509,490,free,inner-city,bachelor,notladder,36,afam,11,33,101437,398,459,419,459,TRUE
male,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101437,509,490,485,507,TRUE
female,afam,1979 Q1,3rd,regular+aide,604,603,free,inner-city,bachelor,level1,18,afam,11,30,101456,NA,NA,557,557,NA
female,cauc,1980 Q2,kindergarten,regular+aide,424,494,non-free,inner-city,bachelor,level1,9,cauc,22,53,101470,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,509,542,non-free,inner-city,bachelor,level1,7,cauc,22,53,101470,424,494,419,459,FALSE
female,cauc,1980 Q2,2nd,regular+aide,593,570,non-free,inner-city,master,level1,10,cauc,22,53,101470,509,542,485,507,FALSE
female,cauc,1980 Q2,3rd,regular+aide,620,612,non-free,inner-city,bachelor,level1,7,cauc,22,53,101470,593,570,557,557,FALSE
female,cauc,1980 Q3,1st,regular+aide,579,545,free,urban,master,level1,15,cauc,27,60,101482,NA,NA,419,459,NA
female,cauc,1980 Q3,2nd,regular+aide,650,611,free,urban,master,level1,20,cauc,27,60,101482,579,545,485,507,FALSE
female,afam,1980 Q2,kindergarten,regular+aide,422,468,free,inner-city,bachelor,level1,6,afam,11,26,101502,NA,NA,NA,NA,NA
female,afam,1980 Q2,2nd,small,536,557,free,inner-city,bachelor,probation,3,cauc,11,26,101502,519,507,485,507,TRUE
female,afam,1980 Q2,3rd,small,565,586,free,inner-city,bachelor,probation,2,afam,11,26,101502,536,557,557,557,TRUE
male,cauc,1979 Q3,2nd,regular+aide,577,603,NA,rural,bachelor,probation,1,cauc,36,71,101514,NA,NA,485,507,NA
male,cauc,1979 Q3,3rd,regular+aide,639,655,non-free,rural,bachelor,level1,12,cauc,36,71,101514,577,603,557,557,FALSE
male,cauc,1980 Q1,kindergarten,regular+aide,455,494,non-free,suburban,bachelor,level1,7,cauc,22,54,101537,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,536,612,non-free,suburban,bachelor,apprentice,3,cauc,22,54,101537,455,494,419,459,FALSE
male,afam,1979 Q1,1st,regular+aide,471,502,free,inner-city,bachelor,level1,10,cauc,11,32,101552,NA,NA,419,459,NA
male,afam,1979 Q1,2nd,regular+aide,552,572,free,inner-city,bachelor,level1,19,cauc,11,32,101552,471,502,485,507,TRUE
